--- DFS SEARCH VLARGE [mazes/maze-VLarge.txt] ---
(1325, 951)
(1324, 951)
(1324, 950)
(1323, 950)
(1322, 950)
(1321, 950)
(1320, 950)
(1319, 950)
(1318, 950)
(1317, 950)
(1317, 949)
(1316, 949)
(1315, 949)
(1314, 949)
(1313, 949)
(1312, 949)
(1311, 949)
(1310, 949)
(1309, 949)
(1308, 949)
(1307, 949)
(1306, 949)
(1305, 949)
(1304, 949)
(1303, 949)
(1303, 950)
(1303, 951)
(1302, 951)
(1301, 951)
(1300, 951)
(1299, 951)
(1298, 951)
(1297, 951)
(1296, 951)
(1295, 951)
(1294, 951)
(1293, 951)
(1292, 951)
(1291, 951)
(1291, 952)
(1290, 952)
(1289, 952)
(1288, 952)
(1287, 952)
(1286, 952)
(1285, 952)
(1285, 951)
(1284, 951)
(1283, 951)
(1282, 951)
(1281, 951)
(1281, 950)
(1281, 949)
(1281, 948)
(1281, 947)
(1281, 946)
(1280, 946)
(1279, 946)
(1279, 945)
(1278, 945)
(1277, 945)
(1276, 945)
(1275, 945)
(1274, 945)
(1273, 945)
(1272, 945)
(1271, 945)
(1270, 945)
(1269, 945)
(1268, 945)
(1267, 945)
(1267, 944)
(1266, 944)
(1265, 944)
(1264, 944)
(1263, 944)
(1262, 944)
(1261, 944)
(1260, 944)
(1259, 944)
(1258, 944)
(1257, 944)
(1256, 944)
(1256, 943)
(1256, 942)
(1255, 942)
(1254, 942)
(1254, 943)
(1253, 943)
(1253, 944)
(1252, 944)
(1251, 944)
(1251, 943)
(1250, 943)
(1250, 942)
(1249, 942)
(1248, 942)
(1247, 942)
(1246, 942)
(1245, 942)
(1244, 942)
(1244, 943)
(1244, 944)
(1243, 944)
(1242, 944)
(1241, 944)
(1240, 944)
(1239, 944)
(1238, 944)
(1237, 944)
(1237, 943)
(1236, 943)
(1235, 943)
(1234, 943)
(1233, 943)
(1233, 944)
(1232, 944)
(1231, 944)
(1230, 944)
(1229, 944)
(1228, 944)
(1227, 944)
(1226, 944)
(1225, 944)
(1224, 944)
(1223, 944)
(1222, 944)
(1221, 944)
(1221, 943)
(1220, 943)
(1220, 942)
(1219, 942)
(1218, 942)
(1217, 942)
(1216, 942)
(1215, 942)
(1214, 942)
(1213, 942)
(1212, 942)
(1212, 941)
(1212, 940)
(1211, 940)
(1210, 940)
(1210, 939)
(1209, 939)
(1209, 938)
(1208, 938)
(1207, 938)
(1206, 938)
(1206, 937)
(1205, 937)
(1204, 937)
(1203, 937)
(1202, 937)
(1202, 936)
(1201, 936)
(1200, 936)
(1199, 936)
(1198, 936)
(1198, 935)
(1197, 935)
(1196, 935)
(1195, 935)
(1194, 935)
(1194, 934)
(1194, 933)
(1193, 933)
(1192, 933)
(1191, 933)
(1191, 934)
(1190, 934)
(1190, 935)
(1189, 935)
(1188, 935)
(1187, 935)
(1186, 935)
(1185, 935)
(1184, 935)
(1183, 935)
(1183, 936)
(1183, 937)
(1183, 938)
(1182, 938)
(1181, 938)
(1180, 938)
(1179, 938)
(1178, 938)
(1177, 938)
(1176, 938)
(1176, 937)
(1175, 937)
(1175, 936)
(1174, 936)
(1173, 936)
(1173, 935)
(1173, 934)
(1173, 933)
(1172, 933)
(1171, 933)
(1170, 933)
(1169, 933)
(1169, 932)
(1169, 931)
(1168, 931)
(1167, 931)
(1166, 931)
(1165, 931)
(1164, 931)
(1163, 931)
(1163, 930)
(1162, 930)
(1161, 930)
(1161, 929)
(1161, 928)
(1160, 928)
(1159, 928)
(1158, 928)
(1158, 927)
(1158, 926)
(1157, 926)
(1156, 926)
(1155, 926)
(1155, 927)
(1155, 928)
(1154, 928)
(1153, 928)
(1153, 929)
(1152, 929)
(1152, 930)
(1151, 930)
(1150, 930)
(1150, 931)
(1149, 931)
(1148, 931)
(1148, 930)
(1147, 930)
(1146, 930)
(1146, 929)
(1145, 929)
(1144, 929)
(1144, 930)
(1143, 930)
(1142, 930)
(1141, 930)
(1140, 930)
(1139, 930)
(1138, 930)
(1137, 930)
(1137, 929)
(1136, 929)
(1136, 928)
(1135, 928)
(1134, 928)
(1133, 928)
(1132, 928)
(1132, 927)
(1131, 927)
(1130, 927)
(1130, 928)
(1129, 928)
(1128, 928)
(1127, 928)
(1126, 928)
(1125, 928)
(1124, 928)
(1123, 928)
(1123, 929)
(1123, 930)
(1123, 931)
(1122, 931)
(1122, 932)
(1121, 932)
(1120, 932)
(1119, 932)
(1118, 932)
(1118, 933)
(1118, 934)
(1118, 935)
(1117, 935)
(1117, 936)
(1117, 937)
(1117, 938)
(1116, 938)
(1115, 938)
(1114, 938)
(1113, 938)
(1112, 938)
(1112, 939)
(1112, 940)
(1111, 940)
(1111, 941)
(1110, 941)
(1109, 941)
(1108, 941)
(1107, 941)
(1107, 940)
(1106, 940)
(1105, 940)
(1104, 940)
(1103, 940)
(1102, 940)
(1101, 940)
(1100, 940)
(1099, 940)
(1098, 940)
(1098, 941)
(1097, 941)
(1096, 941)
(1095, 941)
(1094, 941)
(1093, 941)
(1093, 942)
(1092, 942)
(1091, 942)
(1090, 942)
(1090, 943)
(1090, 944)
(1089, 944)
(1088, 944)
(1088, 945)
(1087, 945)
(1086, 945)
(1085, 945)
(1084, 945)
(1084, 944)
(1084, 943)
(1083, 943)
(1082, 943)
(1081, 943)
(1080, 943)
(1079, 943)
(1078, 943)
(1077, 943)
(1076, 943)
(1075, 943)
(1074, 943)
(1073, 943)
(1073, 944)
(1072, 944)
(1071, 944)
(1070, 944)
(1070, 943)
(1070, 942)
(1069, 942)
(1068, 942)
(1067, 942)
(1066, 942)
(1066, 943)
(1066, 944)
(1065, 944)
(1064, 944)
(1064, 943)
(1063, 943)
(1063, 942)
(1063, 941)
(1063, 940)
(1062, 940)
(1061, 940)
(1060, 940)
(1059, 940)
(1059, 939)
(1058, 939)
(1057, 939)
(1056, 939)
(1055, 939)
(1055, 938)
(1054, 938)
(1053, 938)
(1052, 938)
(1051, 938)
(1050, 938)
(1050, 939)
(1049, 939)
(1049, 940)
(1048, 940)
(1047, 940)
(1046, 940)
(1045, 940)
(1045, 941)
(1044, 941)
(1043, 941)
(1042, 941)
(1042, 940)
(1041, 940)
(1041, 939)
(1040, 939)
(1040, 938)
(1039, 938)
(1038, 938)
(1037, 938)
(1036, 938)
(1035, 938)
(1034, 938)
(1033, 938)
(1032, 938)
(1031, 938)
(1030, 938)
(1029, 938)
(1028, 938)
(1028, 937)
(1028, 936)
(1027, 936)
(1026, 936)
(1025, 936)
(1024, 936)
(1023, 936)
(1022, 936)
(1022, 935)
(1021, 935)
(1021, 934)
(1020, 934)
(1019, 934)
(1018, 934)
(1018, 935)
(1018, 936)
(1018, 937)
(1018, 938)
(1017, 938)
(1016, 938)
(1015, 938)
(1014, 938)
(1013, 938)
(1012, 938)
(1011, 938)
(1010, 938)
(1009, 938)
(1009, 937)
(1009, 936)
(1009, 935)
(1008, 935)
(1008, 934)
(1007, 934)
(1006, 934)
(1006, 933)
(1005, 933)
(1005, 932)
(1005, 931)
(1004, 931)
(1003, 931)
(1002, 931)
(1002, 930)
(1002, 929)
(1001, 929)
(1001, 928)
(1000, 928)
(999, 928)
(998, 928)
(997, 928)
(996, 928)
(995, 928)
(994, 928)
(994, 929)
(993, 929)
(993, 930)
(992, 930)
(991, 930)
(990, 930)
(989, 930)
(988, 930)
(987, 930)
(987, 929)
(986, 929)
(986, 928)
(985, 928)
(984, 928)
(983, 928)
(982, 928)
(981, 928)
(980, 928)
(979, 928)
(978, 928)
(978, 927)
(977, 927)
(976, 927)
(976, 926)
(976, 925)
(976, 924)
(976, 923)
(976, 922)
(976, 921)
(976, 920)
(975, 920)
(974, 920)
(973, 920)
(973, 919)
(972, 919)
(971, 919)
(970, 919)
(969, 919)
(968, 919)
(968, 918)
(968, 917)
(967, 917)
(966, 917)
(965, 917)
(964, 917)
(963, 917)
(962, 917)
(961, 917)
(960, 917)
(960, 918)
(959, 918)
(958, 918)
(957, 918)
(956, 918)
(955, 918)
(954, 918)
(953, 918)
(952, 918)
(952, 919)
(951, 919)
(950, 919)
(949, 919)
(948, 919)
(947, 919)
(947, 918)
(946, 918)
(945, 918)
(944, 918)
(943, 918)
(942, 918)
(941, 918)
(941, 919)
(940, 919)
(939, 919)
(938, 919)
(937, 919)
(936, 919)
(935, 919)
(934, 919)
(933, 919)
(932, 919)
(931, 919)
(930, 919)
(930, 918)
(929, 918)
(928, 918)
(927, 918)
(927, 917)
(927, 916)
(926, 916)
(926, 915)
(926, 914)
(925, 914)
(925, 913)
(924, 913)
(923, 913)
(922, 913)
(921, 913)
(920, 913)
(920, 914)
(919, 914)
(918, 914)
(917, 914)
(916, 914)
(915, 914)
(914, 914)
(914, 915)
(913, 915)
(912, 915)
(911, 915)
(910, 915)
(910, 916)
(909, 916)
(908, 916)
(908, 915)
(907, 915)
(906, 915)
(905, 915)
(904, 915)
(903, 915)
(902, 915)
(902, 914)
(901, 914)
(900, 914)
(899, 914)
(898, 914)
(897, 914)
(897, 915)
(896, 915)
(895, 915)
(895, 914)
(895, 913)
(894, 913)
(893, 913)
(892, 913)
(891, 913)
(890, 913)
(889, 913)
(888, 913)
(887, 913)
(887, 914)
(887, 915)
(886, 915)
(885, 915)
(885, 916)
(885, 917)
(884, 917)
(883, 917)
(882, 917)
(882, 918)
(882, 919)
(883, 919)
(883, 920)
(883, 921)
(883, 922)
(882, 922)
(882, 923)
(881, 923)
(881, 924)
(881, 925)
(881, 926)
(880, 926)
(880, 927)
(879, 927)
(879, 928)
(879, 929)
(879, 930)
(878, 930)
(877, 930)
(877, 931)
(877, 932)
(876, 932)
(875, 932)
(874, 932)
(873, 932)
(872, 932)
(871, 932)
(870, 932)
(869, 932)
(868, 932)
(867, 932)
(866, 932)
(865, 932)
(865, 933)
(864, 933)
(863, 933)
(862, 933)
(861, 933)
(860, 933)
(860, 934)
(859, 934)
(858, 934)
(857, 934)
(856, 934)
(856, 933)
(855, 933)
(855, 932)
(854, 932)
(853, 932)
(852, 932)
(852, 931)
(851, 931)
(850, 931)
(849, 931)
(849, 930)
(849, 929)
(848, 929)
(847, 929)
(846, 929)
(845, 929)
(845, 928)
(844, 928)
(843, 928)
(843, 927)
(842, 927)
(841, 927)
(840, 927)
(839, 927)
(838, 927)
(838, 926)
(837, 926)
(836, 926)
(836, 925)
(835, 925)
(835, 924)
(834, 924)
(834, 923)
(834, 922)
(834, 921)
(833, 921)
(832, 921)
(831, 921)
(831, 920)
(831, 919)
(831, 918)
(830, 918)
(830, 917)
(829, 917)
(828, 917)
(827, 917)
(826, 917)
(825, 917)
(824, 917)
(823, 917)
(822, 917)
(821, 917)
(821, 916)
(820, 916)
(819, 916)
(819, 915)
(818, 915)
(817, 915)
(816, 915)
(816, 914)
(816, 913)
(816, 912)
(815, 912)
(815, 911)
(815, 910)
(815, 909)
(814, 909)
(814, 908)
(814, 907)
(814, 906)
(813, 906)
(813, 905)
(813, 904)
(812, 904)
(812, 903)
(811, 903)
(811, 902)
(810, 902)
(809, 902)
(808, 902)
(807, 902)
(806, 902)
(805, 902)
(804, 902)
(803, 902)
(802, 902)
(801, 902)
(800, 902)
(799, 902)
(799, 903)
(798, 903)
(797, 903)
(797, 902)
(796, 902)
(795, 902)
(795, 901)
(794, 901)
(793, 901)
(792, 901)
(791, 901)
(790, 901)
(789, 901)
(789, 900)
(788, 900)
(787, 900)
(786, 900)
(785, 900)
(785, 901)
(785, 902)
(784, 902)
(784, 903)
(783, 903)
(782, 903)
(782, 902)
(781, 902)
(780, 902)
(779, 902)
(779, 903)
(778, 903)
(777, 903)
(776, 903)
(775, 903)
(774, 903)
(773, 903)
(773, 904)
(773, 905)
(772, 905)
(771, 905)
(770, 905)
(770, 904)
(769, 904)
(768, 904)
(767, 904)
(766, 904)
(765, 904)
(765, 905)
(764, 905)
(763, 905)
(762, 905)
(761, 905)
(761, 904)
(760, 904)
(759, 904)
(758, 904)
(758, 905)
(757, 905)
(756, 905)
(755, 905)
(754, 905)
(754, 906)
(753, 906)
(752, 906)
(752, 905)
(751, 905)
(750, 905)
(749, 905)
(748, 905)
(747, 905)
(746, 905)
(746, 906)
(745, 906)
(744, 906)
(743, 906)
(742, 906)
(741, 906)
(740, 906)
(739, 906)
(738, 906)
(737, 906)
(736, 906)
(735, 906)
(734, 906)
(733, 906)
(732, 906)
(732, 907)
(732, 908)
(731, 908)
(730, 908)
(730, 907)
(729, 907)
(729, 906)
(729, 905)
(728, 905)
(727, 905)
(726, 905)
(725, 905)
(724, 905)
(723, 905)
(722, 905)
(721, 905)
(720, 905)
(719, 905)
(718, 905)
(717, 905)
(717, 904)
(716, 904)
(715, 904)
(714, 904)
(713, 904)
(712, 904)
(712, 903)
(712, 902)
(711, 902)
(711, 901)
(711, 900)
(711, 899)
(710, 899)
(710, 898)
(710, 897)
(710, 896)
(710, 895)
(709, 895)
(708, 895)
(707, 895)
(706, 895)
(705, 895)
(704, 895)
(703, 895)
(702, 895)
(701, 895)
(701, 896)
(700, 896)
(699, 896)
(698, 896)
(698, 897)
(698, 898)
(698, 899)
(698, 900)
(698, 901)
(697, 901)
(696, 901)
(696, 900)
(695, 900)
(694, 900)
(693, 900)
(692, 900)
(691, 900)
(690, 900)
(689, 900)
(689, 901)
(688, 901)
(687, 901)
(686, 901)
(686, 902)
(685, 902)
(684, 902)
(684, 901)
(683, 901)
(682, 901)
(682, 900)
(682, 899)
(682, 898)
(681, 898)
(680, 898)
(679, 898)
(678, 898)
(677, 898)
(676, 898)
(675, 898)
(674, 898)
(673, 898)
(672, 898)
(671, 898)
(670, 898)
(669, 898)
(669, 899)
(668, 899)
(667, 899)
(666, 899)
(665, 899)
(664, 899)
(663, 899)
(662, 899)
(662, 900)
(661, 900)
(661, 901)
(660, 901)
(659, 901)
(658, 901)
(657, 901)
(657, 902)
(656, 902)
(655, 902)
(654, 902)
(653, 902)
(652, 902)
(651, 902)
(651, 903)
(651, 904)
(650, 904)
(649, 904)
(648, 904)
(647, 904)
(646, 904)
(646, 905)
(646, 906)
(645, 906)
(645, 907)
(645, 908)
(645, 909)
(644, 909)
(643, 909)
(642, 909)
(642, 910)
(641, 910)
(640, 910)
(639, 910)
(639, 911)
(638, 911)
(637, 911)
(636, 911)
(636, 910)
(636, 909)
(636, 908)
(636, 907)
(635, 907)
(634, 907)
(633, 907)
(632, 907)
(632, 906)
(631, 906)
(630, 906)
(629, 906)
(629, 907)
(628, 907)
(628, 908)
(627, 908)
(626, 908)
(625, 908)
(624, 908)
(623, 908)
(622, 908)
(621, 908)
(620, 908)
(619, 908)
(618, 908)
(617, 908)
(616, 908)
(616, 909)
(615, 909)
(614, 909)
(613, 909)
(612, 909)
(612, 910)
(612, 911)
(612, 912)
(611, 912)
(610, 912)
(610, 913)
(610, 914)
(609, 914)
(608, 914)
(607, 914)
(606, 914)
(606, 915)
(605, 915)
(604, 915)
(603, 915)
(603, 916)
(603, 917)
(602, 917)
(601, 917)
(601, 918)
(601, 919)
(600, 919)
(599, 919)
(598, 919)
(598, 920)
